gunpercap,deathinjp100k,cntry
3.5059,5.6426,
3.9353,2.9141,
5.7842,66.9027,
5.9456,52.3522,
6.2131,86.0818,
7.3281,10.8518,
7.7426,30.9831,
8.0467,35.2645,
8.0910,86.6702,
9.2332,6.8751,
9.9178,25.4288,
10.7120,18.7150,
11.9580,4.6627,
13.1304,62.4968,
14.9840,25.6026,
15.0667,4.2386,AUS
17.1935,6.2924,
21.9029,35.5055,
22.6380,5.1644,
22.1453,2.4080,
30.9770,6.7820,
101.6643,35.5055,USA
